sentence;label;probability
It's quite fun to say it's made with a low budget, it's a passing point for entertainment;surprise;0.7786533236503601
As death waits at the end of life, I am afraid that the end exists in love.;fear;0.8674122095108032
Kim Ki-duk is a total disappointment. Kim Ki-duk is laughing;disgust;0.8717861771583557
When I first started the movie and threw it away,;neutral;0.6898152232170105
What is this really about? Don't even really play music in the contents.;surprise;0.6757449507713318
Healing should start with punishing criminals before confession;surprise;0.4107919931411743
I can't even be real. I think you're playing with your audience. I can't sue you for a littered writer.;surprise;0.6787540316581726
Empress Myeongseong and the city sold hundreds of billions of won mines to the circle, and when the United States took away the $ 10,000 mine, the Japanese ship invaded the Korean peninsula and attacked it.;fear;0.656010091304779
I wonder who the writer is. I do not even know why I fell in love and came together. I do not feel like acting actors.;happiness;0.9948107004165649
It is absurd that the shameless Japanese ugly is released in Korea without a conscience of the movie that they depict as a victim without reflection on their own mistakes;sadness;0.4409317374229431
The score is so high that the book store is personally amazing spy man;surprise;0.9331606030464172
What you want to do and what you do do should not be shaken by emotion when you judge;fear;0.9492864608764648
Iyaya trailer is a fantasy Why the score is more than expected of the actor action scene, but I am going to see it because of the story of the Deathe poison.;neutral;0.6123834848403931
Well, there's all these comic movies. The whole atmosphere is like a guerrilla that I've seen as a child, and there are still quiet fun everywhere.;neutral;0.6190254092216492
The Boring Movie, which only showed the worst movie, Atdin Kim Hye-soo;neutral;0.4187004864215851
I do not know why I made this movie. I do not know why I made it.;surprise;0.5617494583129883
I was worried that I would be disappointed because I was so excited before I saw it, but I would have expected more.;surprise;0.7989612817764282
I downloaded it from the first time and it was fresh every time I saw it.;neutral;0.5488817691802979
I have to balance the absurd story score that is a movie of the age but never ends;disgust;0.7247164845466614
Sunset, who was so happy to see two people who were reunited with the two of the pictures, and now I am about to become a middle-aged Midnight,;happiness;0.978687584400177
It's great. Life seems like a really woven script, so I was sad and depressed;surprise;0.5077749490737915
What was it like to explode the emotional lines of the climax by being more faithful at the time of Jeon Tae-il?;disgust;0.5891610383987427
I do not know what you were trying to convey to the audience. If the tree is a father, the family is not hard. If the tree is a father, the daughter who thinks the tree is a father is only seen as a tree.;surprise;0.5518213510513306
It is a flat sheepish sheepish without a unique flavor like shampoo, so it is hard to eat all;disgust;0.860562264919281
I had a really good time watching this drama, but I was still having fun;surprise;0.5599499344825745
The terrible fact that you've gone beyond the comedy scenarios and directing of the previous ones;surprise;0.6362622380256653
The actors were good, but it's not really fun from music to story. I've given up time;neutral;0.7059674263000488
I'm just saying, you have to be self-administered.;neutral;0.5677388310432434
I was feeling cool when I was beaten by my stepfather, but it was bitter;anger;0.9790833592414856
Marilyn Monroe, when I was a kid, everyone in the world wanted to look at me, but now I want only one person in the world to love me;neutral;0.5434329509735107
The talent to taste the familiar formula, but compared to prison-style luck, this is a fall;surprise;0.6283705234527588
I came here after watching the movie, and I saw a movie that made so well because it was so good.;surprise;0.5174811482429504
I saw a crazy movie and I just got a bad mouth.;neutral;0.3853517472743988
The world where experimental deviations only fail directors know is done by fantasies;neutral;0.6168789267539978
Carrick is the one who spoofs, and I feel like I'm jumping down a pilot who remembers this news;happiness;0.9547865986824036
It was a quiet but lukewarm movie. You two were acting so good;surprise;0.5148078203201294
The stars are high. I can not see sports movies, but I was dragged into it and I have not died yet.;neutral;0.5821778774261475
Don't be caught in a trailer for a philosophical religious film, a study on religion;neutral;0.6338890790939331
Expression of a subject Only the most typical condition The subject is also superficially drawn;neutral;0.6237249374389648
What is the human who wrote too much memorable movie garbage?;surprise;0.4050917625427246
I've seen it inadvertently, but I wish I'd seen it before my dad died. I love you, Dad.;neutral;0.4985911250114441
Oh, for reference, at the end of the day, the last hamburger comes out. Let me know for those who are empty. There is a scene where the hamburger appears in the ending picture and the feathers fly in the hill at the end.;surprise;0.6795042157173157
It is an interesting material, but the movie itself is a movie that will be forgotten soon.;neutral;0.6551617383956909
Song Hye-kyo always tries to look pretty, but I think a lot of things like this, but I think this movie is a completely different idea. I think it's a movie that I chose to see the director and scenario.;surprise;0.6079509258270264
I'm afraid, I'm so unkind, I'm so ridiculous.;fear;0.7567431926727295
It is really great. I want to see all the stage I wanted to see, but I am looking forward to it in three hours. I am wrong, but I am wrong, but I am sorry for Mimo Poten.;disgust;0.5436385869979858
There are actors who do not have anything to see except colorful movies. I did not change the scenario. I did not have enough validity overall. I saw it all because I was going to come out to the end, but I kept thinking about why I was watching this.;neutral;0.39922839403152466
I made a character with a tremendous special ability, but I could not save the character well, and it was a pity that the character other than the main character was flat.;happiness;0.9835139513015747
I've had a good time in the past, but it's not funny these days.;surprise;0.9050429463386536
I just saw Cook alone. I'm scared of horror movies, but the acting is so awkward;fear;0.7970389127731323
This is not an erotic or drama, but a movie class in a middle position;surprise;0.730722963809967
I live this time. I look at this crazy movie again, and the genre of this movie is getting blurred and I do not want to be more real than the real movie that is stuck in the middle of the movie.;surprise;0.5522637367248535
The overlap of the story until the beginning and the middle of the story, but the second half of the immersion is not a joke.;disgust;0.8788162469863892
It's okay to change this way rather than going back to childhood, especially the way the setting of mother and daughter is interesting and unravelling is different;disgust;0.6624906659126282
I was able to feel the power of the Iranian movie again;happiness;0.9224854707717896
It was the first time that I had a drama that followed the sub-namju.;surprise;0.6233965158462524
The snowballing of this era seems to have no director to follow Jia Zhang Kerr;surprise;0.7344031929969788
Confession The engagement of evil is a ridiculous story, but every time I look at it, something cool is cooler than Korean movies these days.;surprise;0.5488511919975281
It's a bit more content than other series, but the confrontation with Drago is really the best;happiness;0.975095808506012
It's not too much time for the show, so I just enjoyed it;neutral;0.5216830968856812
I do not think it is my creepy. Kim Young-ho's acting is too bad. I was interested in reading the ambassador at the beginning.;neutral;0.4578603208065033
It was fun today, too. Soon it's the last time.;neutral;0.7385498881340027
This director has ruined the original work. The most important song is not coming.;surprise;0.8328205943107605
I saw more than Sung Jun in the discovery of love, but I really enjoyed it so much;surprise;0.5830009579658508
There is no word for more movies that do not need to give the lowest score of garbage movies;neutral;0.48084497451782227
My nephew, Aouk Wool, looks at the trailer and asks me to go see him. I'll take my nephews and go to see them on weekends;neutral;0.5251989364624023
Oh, I'm sorry if this drama is out now;surprise;0.6999667286872864
An interesting story with an imagination, a really beautiful and touching movie, a happy ending feeling and no regrets.;sadness;0.9949442744255066
Real I'm impressed. I'm the most touching, tearful, lyrical movie in the movie.;surprise;0.8362869024276733
Horror or action or heroines are going to see ghosts with iron pipes;surprise;0.7121833562850952
Who killed him was not the point, who died, why died, and Shin Ha-gyun's acting was crazy;disgust;0.3943013846874237
"When the times are negative, when there is a movie called ""Shidden""";neutral;0.5936270356178284
I like romantic comedy, but this movie was not good. When I see the main character feeling low self-esteem and inferiority feeling in the movie, I honestly do not press the pause once or twice.;sadness;0.5379000902175903
Real Shocking Story about Midlife's Infidelity Hidden Behind Unconventional Scenes A Melody of Different Forms;surprise;0.8435656428337097
I was worried because I did not have fun at first, but I kept crying from the middle of the day. I was so impressed and reminded of my mother.;surprise;0.9863761067390442
In this setting, the main character, the two men and women, and the lesson of the last reversal become overshadowed;neutral;0.5916076898574829
Time is going well, but it's not a desert bandit.;neutral;0.5812584757804871
The woman is so charming. Let's not use her writing;surprise;0.8956235647201538
What the hell is it? In a sense, it's a fantasy?;neutral;0.5974146723747253
This is a fake compared to the source code;surprise;0.532797634601593
No one can be perfect. Human groups who have the sadness of lack;neutral;0.6258357763290405
Song Il Kook hasn't seen a movie since the third-rate melodrama comedy;surprise;0.6807928681373596
I did not expect it at all, but as a person who does not see spring drama, I sometimes turned on the Internet, and I thought it was a typical handsome actor who appeared in a drama or a drama with his face.;sadness;0.9687304496765137
I really did not think about it in the old days, but I happened to see it again. I have not seen a movie at the age of twenty,;disgust;0.5633376240730286
Is it really too much? When the audition for the superstar first came out, it was all meaningless to say that I would make a single superstar K with my ability.;happiness;0.9789512753486633
After all, I have to go to the end of the movie, not the Rocky Sports Movie, but the American promotional movie;neutral;0.28978484869003296
I don't think it was a tearful story. I was tearful.;surprise;0.47032028436660767
Nine years old, who had been seen as an original novel in the past, often did not meet the original film, so I did not see it. I saw the nine years old life at an accidental opportunity. In terms of contents, I skipped the contents of the original work, but the impression I felt when I saw the movie transcended the original work;surprise;0.9702887535095215
I go one step from the typical cheap Sinpa and beg for sympathy with the young child as bait.;disgust;0.9429740905761719
The score is pole and pole. It is good. It is not fun to see a person looking for an action that is obvious to time, but it is fun and fun to see a person who is looking for something unique without being obvious.;surprise;0.7155408263206482
I think it's the first time that the Ovanga comedians;neutral;0.50459223985672
It was the worst thing to go on in the content, and it seemed to me that I was a Christian.;surprise;0.7113478183746338
It's the best movie ever. The last scene is never forgotten;neutral;0.5082249045372009
