sentence;label;probability
It's quite fun to say it's made with a low budget, it's a passing point for entertainment;happiness;0.47412851452827454
As death waits at the end of life, I am afraid that the end exists in love.;fear;0.7423692941665649
Kim Ki-duk is a total disappointment. Kim Ki-duk is laughing;sadness;0.246509850025177
When I first started the movie and threw it away,;neutral;0.43408286571502686
What is this really about? Don't even really play music in the contents.;happiness;0.358395516872406
Healing should start with punishing criminals before confession;sadness;0.7576764225959778
I can't even be real. I think you're playing with your audience. I can't sue you for a littered writer.;surprise;0.7561400532722473
Empress Myeongseong and the city sold hundreds of billions of won mines to the circle, and when the United States took away the $ 10,000 mine, the Japanese ship invaded the Korean peninsula and attacked it.;surprise;0.8626518845558167
I wonder who the writer is. I do not even know why I fell in love and came together. I do not feel like acting actors.;happiness;0.9377928972244263
It is absurd that the shameless Japanese ugly is released in Korea without a conscience of the movie that they depict as a victim without reflection on their own mistakes;sadness;0.9295610189437866
The score is so high that the book store is personally amazing spy man;surprise;0.9673091173171997
What you want to do and what you do do should not be shaken by emotion when you judge;fear;0.9905533194541931
Iyaya trailer is a fantasy Why the score is more than expected of the actor action scene, but I am going to see it because of the story of the Deathe poison.;surprise;0.5718522667884827
Well, there's all these comic movies. The whole atmosphere is like a guerrilla that I've seen as a child, and there are still quiet fun everywhere.;surprise;0.928296685218811
The Boring Movie, which only showed the worst movie, Atdin Kim Hye-soo;disgust;0.7502037882804871
I do not know why I made this movie. I do not know why I made it.;neutral;0.5241037607192993
I was worried that I would be disappointed because I was so excited before I saw it, but I would have expected more.;surprise;0.9339417815208435
I downloaded it from the first time and it was fresh every time I saw it.;surprise;0.595751166343689
I have to balance the absurd story score that is a movie of the age but never ends;neutral;0.3586501181125641
Sunset, who was so happy to see two people who were reunited with the two of the pictures, and now I am about to become a middle-aged Midnight,;happiness;0.7504854798316956
It's great. Life seems like a really woven script, so I was sad and depressed;sadness;0.6118756532669067
What was it like to explode the emotional lines of the climax by being more faithful at the time of Jeon Tae-il?;surprise;0.497340589761734
I do not know what you were trying to convey to the audience. If the tree is a father, the family is not hard. If the tree is a father, the daughter who thinks the tree is a father is only seen as a tree.;happiness;0.8552080988883972
It is a flat sheepish sheepish without a unique flavor like shampoo, so it is hard to eat all;surprise;0.7674055099487305
I had a really good time watching this drama, but I was still having fun;neutral;0.6393338441848755
The terrible fact that you've gone beyond the comedy scenarios and directing of the previous ones;surprise;0.6612086892127991
The actors were good, but it's not really fun from music to story. I've given up time;surprise;0.5832935571670532
I'm just saying, you have to be self-administered.;neutral;0.5110674500465393
I was feeling cool when I was beaten by my stepfather, but it was bitter;anger;0.9813612103462219
Marilyn Monroe, when I was a kid, everyone in the world wanted to look at me, but now I want only one person in the world to love me;surprise;0.5054053068161011
The talent to taste the familiar formula, but compared to prison-style luck, this is a fall;surprise;0.2971463203430176
I came here after watching the movie, and I saw a movie that made so well because it was so good.;surprise;0.5070357322692871
I saw a crazy movie and I just got a bad mouth.;neutral;0.47868773341178894
The world where experimental deviations only fail directors know is done by fantasies;neutral;0.577373206615448
Carrick is the one who spoofs, and I feel like I'm jumping down a pilot who remembers this news;happiness;0.9809498190879822
It was a quiet but lukewarm movie. You two were acting so good;surprise;0.5847198367118835
The stars are high. I can not see sports movies, but I was dragged into it and I have not died yet.;surprise;0.8258934617042542
Don't be caught in a trailer for a philosophical religious film, a study on religion;neutral;0.46736207604408264
Expression of a subject Only the most typical condition The subject is also superficially drawn;surprise;0.8407202363014221
What is the human who wrote too much memorable movie garbage?;disgust;0.8734570145606995
I've seen it inadvertently, but I wish I'd seen it before my dad died. I love you, Dad.;disgust;0.48779812455177307
Oh, for reference, at the end of the day, the last hamburger comes out. Let me know for those who are empty. There is a scene where the hamburger appears in the ending picture and the feathers fly in the hill at the end.;surprise;0.7630323171615601
It is an interesting material, but the movie itself is a movie that will be forgotten soon.;neutral;0.4982496500015259
Song Hye-kyo always tries to look pretty, but I think a lot of things like this, but I think this movie is a completely different idea. I think it's a movie that I chose to see the director and scenario.;surprise;0.9351196885108948
I'm afraid, I'm so unkind, I'm so ridiculous.;fear;0.6899714469909668
It is really great. I want to see all the stage I wanted to see, but I am looking forward to it in three hours. I am wrong, but I am wrong, but I am sorry for Mimo Poten.;surprise;0.3878489136695862
There are actors who do not have anything to see except colorful movies. I did not change the scenario. I did not have enough validity overall. I saw it all because I was going to come out to the end, but I kept thinking about why I was watching this.;surprise;0.7334816455841064
I made a character with a tremendous special ability, but I could not save the character well, and it was a pity that the character other than the main character was flat.;happiness;0.7582142949104309
I've had a good time in the past, but it's not funny these days.;surprise;0.8205296993255615
I just saw Cook alone. I'm scared of horror movies, but the acting is so awkward;fear;0.7897827625274658
This is not an erotic or drama, but a movie class in a middle position;neutral;0.45200368762016296
I live this time. I look at this crazy movie again, and the genre of this movie is getting blurred and I do not want to be more real than the real movie that is stuck in the middle of the movie.;disgust;0.5664487481117249
