sentence;label;probability
It's quite fun to say it's made with a low budget, it's a passing point for entertainment;surprise;0.5344821810722351
As death waits at the end of life, I am afraid that the end exists in love.;fear;0.9558109641075134
Kim Ki-duk is a total disappointment. Kim Ki-duk is laughing;disgust;0.8728646636009216
When I first started the movie and threw it away,;neutral;0.4429428279399872
What is this really about? Don't even really play music in the contents.;surprise;0.6154724955558777
Healing should start with punishing criminals before confession;sadness;0.9179139137268066
I can't even be real. I think you're playing with your audience. I can't sue you for a littered writer.;surprise;0.7498641610145569
Empress Myeongseong and the city sold hundreds of billions of won mines to the circle, and when the United States took away the $ 10,000 mine, the Japanese ship invaded the Korean peninsula and attacked it.;happiness;0.3892604112625122
I wonder who the writer is. I do not even know why I fell in love and came together. I do not feel like acting actors.;happiness;0.6371346712112427
It is absurd that the shameless Japanese ugly is released in Korea without a conscience of the movie that they depict as a victim without reflection on their own mistakes;disgust;0.7772164940834045
The score is so high that the book store is personally amazing spy man;surprise;0.9364910125732422
What you want to do and what you do do should not be shaken by emotion when you judge;fear;0.9762595891952515
Iyaya trailer is a fantasy Why the score is more than expected of the actor action scene, but I am going to see it because of the story of the Deathe poison.;surprise;0.49976420402526855
Well, there's all these comic movies. The whole atmosphere is like a guerrilla that I've seen as a child, and there are still quiet fun everywhere.;surprise;0.8954523801803589
The Boring Movie, which only showed the worst movie, Atdin Kim Hye-soo;disgust;0.9522745013237
I do not know why I made this movie. I do not know why I made it.;neutral;0.4832167625427246
I was worried that I would be disappointed because I was so excited before I saw it, but I would have expected more.;surprise;0.8992514610290527
I downloaded it from the first time and it was fresh every time I saw it.;disgust;0.5094900727272034
I have to balance the absurd story score that is a movie of the age but never ends;disgust;0.37810489535331726
Sunset, who was so happy to see two people who were reunited with the two of the pictures, and now I am about to become a middle-aged Midnight,;happiness;0.8841394186019897
It's great. Life seems like a really woven script, so I was sad and depressed;disgust;0.6401551365852356
What was it like to explode the emotional lines of the climax by being more faithful at the time of Jeon Tae-il?;disgust;0.9441069960594177
I do not know what you were trying to convey to the audience. If the tree is a father, the family is not hard. If the tree is a father, the daughter who thinks the tree is a father is only seen as a tree.;surprise;0.4474141001701355
It is a flat sheepish sheepish without a unique flavor like shampoo, so it is hard to eat all;disgust;0.6596675515174866
I had a really good time watching this drama, but I was still having fun;neutral;0.42082956433296204
The terrible fact that you've gone beyond the comedy scenarios and directing of the previous ones;disgust;0.4722208082675934
The actors were good, but it's not really fun from music to story. I've given up time;disgust;0.5717664957046509
I'm just saying, you have to be self-administered.;neutral;0.42570820450782776
I was feeling cool when I was beaten by my stepfather, but it was bitter;anger;0.8848641514778137
Marilyn Monroe, when I was a kid, everyone in the world wanted to look at me, but now I want only one person in the world to love me;neutral;0.4843319356441498
The talent to taste the familiar formula, but compared to prison-style luck, this is a fall;disgust;0.6936460137367249
I came here after watching the movie, and I saw a movie that made so well because it was so good.;surprise;0.4623977839946747
I saw a crazy movie and I just got a bad mouth.;disgust;0.9630542397499084
The world where experimental deviations only fail directors know is done by fantasies;disgust;0.8194452524185181
Carrick is the one who spoofs, and I feel like I'm jumping down a pilot who remembers this news;happiness;0.5229357481002808
