sentence;label;probability
I made a budget is quite funny as the Movie passing grade;surprise;0.9083893895149231
At the end of life, because people love to the end, even as there is death waiting frightened;fear;0.9791683554649353
Kim Ki-duk is a shit look at the smile seemed disappointed director Kim Ki-duk;neutral;0.36560308933258057
Monitor almost real bad when you throw first started the movie and Hagen;surprise;0.6073330640792847
What distracted.I should not see this as a real and truly in the details Face the music;disgust;0.5723367929458618
Healing must begin to punish the offenders prior to confess;anger;0.9858038425445557
Looks so real even if it haneungeot jangnanjil Be million viewers against YAG eopna way to sue this garbage created by writer director;disgust;0.3894944190979004
Empress Trang selling cigars billions of old mines won ten thousand US dollars-old mine in the United States is to take away galttae given alone and joined the first unequal treaty you have to invade to joseonyoung the Japanese Zen attacks hanikkan joseongun a lie that indulgent defeated the Japanese Zen the US did not speak in this way Gojong;sadness;0.8193517327308655
When viewing awake fun movie of this sort I wrote that the artist who wondered why so poorly I fell in love with the program what set do not even sympathize a little smoke also learn to stand up;happiness;0.6844578981399536
Without reflection on Japan's own fault blatant ugliness is their quirky whilst youre in the country indeut without a green conscience movies victims;disgust;0.8584212064743042
Rated as a point so high that private bookstores Zoom Amazing Spider-Man is byeolroda;surprise;0.9375408291816711
Do not shake the feeling when the line judge of what you want to do this work and destiny;sadness;0.48302820324897766
Oh, it's a fantastic trailer, why do I still have to learn the forehead rated aeksyeonssin Ascent expects more than four stories Death dokkki I'm due to see the ball'm Jeon;surprise;0.5548365116119385
What this mean, you could hit a pretty comical movie feeling whole atmosphere is childhood saw guerrilla sheds gentle fun I have herpes everywhere and gums while shoveling in the desert They eventually cross the Antarctic Journal hew to rescue the doeseo women alone, Sent GNOME woman haejum nine;happiness;0.8897278904914856
Boring film showed only the worst movie aetdin Kim Hess;disgust;0.5000129342079163
Why make this film I do not know whether a lack of competence of the director said action applied comedy is crude, as one;surprise;0.48691847920417786
I was so worried about disappointing expectations before the movie ateul fine, even though rather more expected;surprise;0.4686473608016968
It takes at different times had beautiful fresh every time I see once fed once bolgeol;disgust;0.45853570103645325
But it's the film I get to equalize the balance of nowhere with no embarrassing stories ratings below;happiness;0.6740422248840332
I figure seemed good to watch the two men a reunion of two people back to Sunrise Sunset also so glad now slip through the slip Midnight middle age was the same age as the two men pledged again years later and;disgust;0.6720185875892639
Wonderful life was sad and depressing indeed looked like a real ingeo woven screenplay;happiness;0.3888920247554779
Would it faithfully than at the time of the explosion Single Spark How was shifted to a climax when gamjeongseon;surprise;0.2964344322681427
I do not know that you want to deliver what the audience well versed Job trees father if the family is not difficult thing is the daughter thought the Father trees makin show's only one more thing to defend the trees eventually lose to the collapsed house made;happiness;0.9073103666305542
Ttomyangkkung unique taste like Siamese is boring because it's hard to eat without ttomyangkkung;disgust;0.9629096388816833
But I've been really fun drama jaemiteotda;neutral;0.567994236946106
Comedy is a terrible fact surpassed the scenario and director of the first part;disgust;0.4275030791759491
But I figured it was good actors abandoned eopneyo really fun time from the music to the story;surprise;0.7781200408935547
I gotta look Enjoyed ranked as self-organizing ehyu thing is not to follow ratings;neutral;0.5802265405654907
Trick was also cool but bitter when my father beat up right;anger;0.9643267393112183
I wanted everyone to share the road and look at your own life when Marilyn Monroe was a kid but now I want you to have only one person in the world I love my own;surprise;0.6616122722625732
Toss gently official familiar with the talent that delicious but it is compared to the Prison on Fire Fall;surprise;0.9162405133247375
Here is the movie to see the movie deoni why the rating is made yireotji very well after a long time I've been I heard good jam making movies;neutral;0.4775838851928711
Yokman came to see the crazy movie sticky sort of thing in the intergranular independent film Drip value attend;surprise;0.9343938827514648
World experimental deviations failure supervision only know kkeutnaera is only fiction;happiness;0.5755972862243652
This was when this news to sports Carrick remember or realize leaping pilots will fly Scene;surprise;0.5345441102981567
But the movie was calm lingering smoke that I liked more than two people in;disgust;0.7486851811408997
It is only the higher rated sports movies I looked dead, not my sense of security in tow yet;disgust;0.42796748876571655
Study on Do not be hooked up to the philosophy of religion religious Movie Trailer Lim;neutral;0.4312606155872345
Subjects taking only represent the most typical condition of the subject, too superficial to only draw;surprise;0.8757787942886353
What are human too little movie called garbage memorable Did've seen the movie;disgust;0.5776315331459045
I wish to see if unintentionally doetneunde life movie dad died before he bwatdeo I love my dad so much;disgust;0.7191811203956604
Note Oh look at the end to guess the dishes when the last comes to cooking for those who inform deuryeoyo Can I see that emptiness came to food appeared in the picture, and ending on the last scene hwinalrineun feather in the back drop of hills alive sound machine;happiness;0.656640350818634
The location itself is interesting only jeongjak movie soon be forgotten films;neutral;0.6765199303627014
One just trying to look always beautiful in Khmer drama, a lot of these ideas haetneunde two flicks completely makes sense to think about something else doeguyo certainly deliver maps to anticipate what the director so much will I think the scenario to see selected films and directors unhappy that do not forgive not;surprise;0.5508997440338135
Im scared waste two trillion kinds of information is ridiculous too unkind hammwon gatjaneun got it all;fear;0.9556661248207092
Really great but I wanted to see on stage is gonna Although reduced to three hours and a half watering ppyaego I cross the wrong expectations, but beauty is only potentiometers gaejjeol Empty Sunni people just let the guys go see seyoung ride on our hyeokjae;surprise;0.3737756907939911
I do not even do brilliant except the spectacular film that the actors came out anhaeteul would've seen the scenario changes, but it is entirely up to the last Feasible lady.Wanting something the validity of the continued lack of information'm making movies, I thought, why Do I see this;surprise;0.9320421814918518
Incredibly, only created a character with special abilities did revive that character better than pity is that the character of the protagonist boring later deployment liked;surprise;0.531072199344635
Why were the old days apart jaemit time to do more than this mini fun days;surprise;0.7561041712760925
I saw myself just as I cook horror movies afraid to drive to the real smoke awkward museounji;sadness;0.7119683027267456
This grade of film halfway position. What neither erotic nor drama;surprise;0.5088395476341248
All live live this crazy movie yet cheombo nek looking to go becomes a genre of movies Off I want a damn vague than it really is not a real movie stars ahnwak middle shameful place whatnot shove;happiness;0.43575313687324524
But the superposition of boring stories from the early and mid late I Commitment No kidding love aeteut;surprise;0.4472205936908722
It changes so than the movie back to the youth, especially fine way to go this set of mum and daughter also released exciting saekdareuda;surprise;0.4774448573589325
It chest is warm and could again feel the power of film;happiness;0.9644348621368408
Real live live in sub Trang, Nam-joo was the first leading drama Was not load the Nam-joo;happiness;0.7134140729904175
Ishikawa keen eye that holds the target is matched by greater oversight Chapter Jia seems not;anger;0.6397004127502441
I talk nonsense confession of evil warfare, but that thirst baejaem more cool movie every time I see something cool in our country nowadays;disgust;0.7460027933120728
A little more than others in the series, however, the scene of the confrontation with Drago is awesome;surprise;0.9627110958099365
Running time is too long, then watneyo simply have fun watching other kids do;neutral;0.5652545690536499
And all look across from mid-spring goose it looked so not too much smoke, Mr. Kim Young Ho did not read the Ambassador yen level in early spring to run interest;disgust;0.9231287240982056
Today you get too much fun for hwatting all the actors who end soon too bad over the last hoera;neutral;0.6761330366134644
This completely original network director chyeotne the most important thing meongmi hero song could not come anseup;surprise;0.6240098476409912
In the discovery of the love seeing Sung Joon would put more fun and looked really good fun too;surprise;0.8942486643791199
No sense to give more trash movie nadir is also no need to give movies;neutral;0.5995506644248962
Ahheuk wool nephew John Zola looked at the trailer go to see him go to see their nephew at the weekend seemed to be jam I look;surprise;0.5259114503860474
Oh, the shame plane drama came true now;surprise;0.47966235876083374
Imagination is an interesting story stand out and really made a beautiful and touching film carrying a happy ending, there is no feeling of regret;happiness;0.8004322052001953
Real movie I really impressed yidayi sheds tears among the most impressive and the film is a lyrical film Eun finally a real real top end so sad;surprise;0.9495137333869934
Nya nya horror action movie heroine is not it send the ghost tour carrying metal pipes;surprise;0.7649449110031128
Who killed who did not nyaga important. Why did kill and kill and Shin Ha-kyun's acting really crazy;disgust;0.472610205411911
If the period during which the negative daende this film is a negative point angry;disgust;0.7713187336921692
Romantic comedy like drumsticks this movie was thought the main character self-esteem is low and never make you feel a lot of inferiority complex down to be honest, pausing every time I see in the movies is not a once or twice a story and configuration too, but've seen the end does not geudak empathy time waste by a whether it;sadness;0.9774357676506042
Real shocking story of a different type melodrama about adultery of a middle-aged hidden behind a shocking jeongsassin;surprise;0.9796441793441772
Since the early yen doetneunde worried because the fun continues jungbanbu eyes wept's so touching and movies that contain significant was the mother does not believe in its absolute attraction;surprise;0.6808668971061707
Both male and female protagonists eda this eogeoji set to become smoke jjeonda lessons that last a colorless reversed;disgust;0.9538494348526001
Walking time is well managed but the desert rogues are not just now which when daende;disgust;0.4691847562789917
That's gourd is really, really attractive people geulgu Let's not use;surprise;0.6315900683403015
What the hell is this, alas I could also see what that means In Fantasy;surprise;0.6509715914726257
Compared to the source code, it mangjak ipnidayo;neutral;0.5158997178077698
None of bearing the grief there in the net to complete lack of human hung under the eaves;surprise;0.815227746963501
Grub Song Il Melo did not see in the movies since the comedy;surprise;0.6309242248535156
This all looking forward doing spring drama of security is changing to the Internet as the person of John, sometimes breaking friggin thought you were a typical handsome actor one drama and appeared in blushing this report concealment recognition story is very good and the cast above all to the absurd social satire thriller acting not cut the film;happiness;0.9248607158660889
I wonder the old days, yeotdeon lack of tears in my eyes at my age now thirty Am I mature twenty-year-old eyes, I watch movies that do not happen to see doetda lately Imagine feeling again without thinking I bwat;anger;0.6005383729934692
Really I say that they'll to create a single, Superstar K only proficient audition called superstar first came out Is not too hangeo is It must have been pointless almost up to the popular vote Jury raw score gradually or even poor people singing really good yo 's no;happiness;0.5673888325691223
After all, only gagoya Face to hew to the United States to promote the movie, not the movie Rocky Sports;disgust;0.912713348865509
Tears I would not have been woken the entire contents tears Al Pacino really cool;surprise;0.8105809092521667
A former filmed the nine-year-old life, usually the original seen in the original novel to the movies was a lot not looking case on nail on the original saw nine lives by chance when viewed from the content side, but largely skipped the contents of the original to see the movie I felt impressed was beyond the original;surprise;0.9262555241584778
Begging for compassion one step further in the typical young kid as bait cheap sinpa;surprise;0.6297250390052795
When the person Rated finding extremes enabled deserve it for the time to come up with the obvious action is not fun, but look at the people going without finding something fun and unique feel ppeonhaji;happiness;0.8409808278083801
Garbage Lani I see it is the first time they hold a ohbanga comedian comedy in movies;neutral;0.4200572371482849
Gyang more typically still was no security wasnt the worst I have referred only chidatgo Christian Grunge deliberately crime scene when the cross must come out Hey eopne;disgust;0.32856321334838867
The last is the best movie scenes can not forget a lifetime go;neutral;0.586292564868927
I'm not one to miss even from the beginning until now, when I hope to see it if I laughed a lot also does a good laugh to see the usual blue geotap one person had continued to fall Doan;sadness;0.9272326827049255
The sales figures Frankenweenie;surprise;0.7235742807388306
This book is too much healed animated Japanese pronunciation geurimche geoseulrim such a thing even;surprise;0.5268366932868958
When I was a kid when I saw that movie boring and funny unprecedented inde praise mandeon films that praise Who hangeonga;surprise;0.781946063041687
I honestly worth gwaenchaneunde worked fine points of tension and so manneyo ateum fine'll chujeon;happiness;0.45417320728302
Videos Gyeongsang years ago, but it looks dirty bonde Una apse chili when love is s getting increasingly Son Ye-jin in the way I think in the past years more and putput good in the movie Pirates of broken;disgust;0.8053874373435974
Not worth speaking with the mean what writing;surprise;0.7570840716362
One side, and let one eukip Pohang campaign initiated one day side as characters, more than 100 meters to the matrix, and offered a cheotinsa to citizens've stopped growing, tight blockage in Pohang economic'll be sure to keep social distance drilled Pohang ohjunggi Moon Jae-election;surprise;0.5677855610847473
This is not a measly 415 after the US elections I hope successfully restructured advances, including the Democratic Party, such as maintenance and define eopdang minjungdang, Greens, Labor measly US dismantled jeokpye liquidation;disgust;0.4573532044887543
"Tak residents, chamyeongjin ""no room for a similar position, repeat understand"" the makmal panoramic Citizens President Event Planning Advisors is the 9th 415 election Bucheon disease in relation to time call makmal of chamyeongjin party candidate future integrated ""part of a lot of understanding to intervene at all there ""was criticized";anger;0.949835479259491
"Ohgeodon, election after the resignation determine whether chinmun inner circle giant phone manually ohgeodon resignation, powerful forces acting on the elected party integration tasks ahead of elections ohgeodon gwaksangdo ""and answer to the presidential office, I embarrassingly absurd gimoesuk senior related fact that""";sadness;0.7124219536781311
Wait a sweet voice and sing a song of measures that have to go to the polls, just say it did go for a vote promised completion of the voting campaign video jakkuman want to let politics river river Daniel Daniel, 415 election campaign video released;happiness;0.5833588242530823
Yiseunggwang, 21 election results, again blamed `` certain elections;sadness;0.7811301350593567
